GCA_014526335.2	Chrysaora_quinquecirrha
GCF_021130785.1	Homalodisca_vitripennis
GCA_964019055.1	Anthopleura_xanthogrammica
GCF_030347505.1	Rhynchophorus_ferrugineus
GCA_032361705.1	Panulirus_versicolor
GCA_905147815.2	Phalera_bucephala
GCA_012295275.1	Chrysomallon_squamiferum
GCA_951509405.1	Machimus_rusticus
GCA_037127315.1	Ascarosepion_bandense
GCA_949752735.1	Lumbricus_terrestris
GCA_907164885.2	Dolomedes_plantarius
GCA_029582155.1	Panopea_generosa
GCF_003227725.1	Camponotus_floridanus
GCA_964340945.1	Sabella_spallanzanii
GCA_029030555.1	Ornithoptera_alexandrae
GCA_023014485.1	Bathynomus_jamesi
GCA_965235105.1	Pseudobiceros_splendidus
GCA_965247725.1	Ammophila_pubescens
GCF_001194135.2	Octopus_bimaculoides
GCF_038396675.1	Hydra_vulgaris
GCA_000376725.2	Ladona_fulva
GCA_032362205.1	Clione_limacina
GCA_002278615.1	Pogonus_chalceus
GCA_037379345.1	Perna_viridis
GCA_949358305.1	Strigamia_acuminata
GCA_034508935.3	Berghia_stephanieae
GCF_043290135.1	Rhipicephalus_microplus
GCA_020423425.1	Chrysopa_perla
GCA_037976565.1	Mesocentrotus_franciscanus
GCF_036711975.1	Onthophagus_taurus
GCA_964340655.1	Agrius_convolvuli
